station_id,valid_time,go3,no2,c5h8,t2m,d2m,sp,wind_speed,wind_direction_deg,day_length_hours,dist_to_coast_km,elevation_mean_20km,elevation_std_20km,o3_value,neighbor_o3_lagged
50,2026-07-02T00:00:00Z,5.572575346563064e-08,1.884972871597698e-08,2.0222405217927138e-11,299.43103338808623,299.04876514547743,97495.65570366284,1.630534946904831,88.55717575274406,-10.0782,829.27,217.82,11.84,12.9,
50,2026-07-03T00:00:00Z,5.7083585137935147e-08,1.9905698809717244e-08,1.9858634458080968e-11,300.13381693750154,299.01809207453687,97456.34541512336,2.6904650496291955,111.7619099874027,-10.0855,829.27,217.82,11.84,6.574999999999999,
50,2026-07-04T00:00:00Z,3.5837551396152696e-08,3.229471820450993e-08,5.629120021116103e-11,301.2038435993958,298.84456303445404,97390.01509195846,1.4426080509146455,81.3742749614135,-10.0934,829.27,217.82,11.84,7.04,
50,2026-07-05T00:00:00Z,4.31164335841324e-08,2.623425206610418e-08,3.701861433693873e-11,300.76611566372776,299.6619268463313,97289.00004625056,1.7644503460737224,117.43470109185048,-10.1018,829.27,217.82,11.84,1.5,
50,2026-07-06T00:00:00Z,7.594041684410354e-08,1.3462888345453653e-08,1.4029699075867329e-11,299.76400190029267,298.9945479234748,97348.72878317776,2.367336370957604,93.47981993943492,-10.1108,829.27,217.82,11.84,1.8,
50,2026-07-07T00:00:00Z,2.2100034684981933e-08,3.9777126999196685e-08,7.231921684475814e-11,302.0240465522993,299.490084656933,97250.9683844124,1.2818418623370442,130.42602246081034,13.8797,829.27,217.82,11.84,,
50,2026-07-08T00:00:00Z,5.73102254122568e-08,1.679064073838003e-08,1.7338994886252274e-11,301.08859824263806,299.2327662472636,97196.65119630584,2.3909197671399864,110.13604063853816,13.8772,829.27,217.82,11.84,8.59,
50,2026-07-09T00:00:00Z,5.1130983234310483e-08,1.6361877850395154e-08,2.4929736565078336e-11,299.00098106002014,298.54920316910324,97178.21073495453,2.8698014137505163,18.56625174589101,13.8667,829.27,217.82,11.84,17.75,16.8725
50,2026-07-10T00:00:00Z,1.9816294759870575e-08,4.37481277647735e-08,7.164122343614854e-11,298.9213515846011,298.3126786322058,97264.56625386723,0.7507133106296293,202.92479765256056,13.8557,829.27,217.82,11.84,7.925000000000001,27.2
50,2026-07-11T00:00:00Z,2.119944926659374e-08,3.2030321792020734e-08,7.690628092522083e-11,300.6596406998991,298.4669595633122,97170.50907236549,1.3106311073903971,202.8644320128213,13.8441,829.27,217.82,11.84,4.605,22.5
50,2026-07-12T00:00:00Z,2.549545433788076e-08,2.2508229681014085e-08,1.2662239597898968e-10,301.2958010002769,296.4152136772625,97003.44216183871,1.9053855805227684,244.0185862965807,13.8319,829.27,217.82,11.84,5.2,15.315
50,2026-07-13T00:00:00Z,3.1941110108444923e-08,1.4894265706032476e-08,5.884974202671763e-11,301.4869700947712,296.3512561425919,97147.10239383344,1.6692210811791448,258.4233078373972,13.8193,829.27,217.82,11.84,5.215,25.315
50,2026-07-14T00:00:00Z,1.0755520904405135e-08,3.6052162815495816e-08,1.9792630187093463e-10,300.68646425710546,298.3425817015274,97372.17569914664,1.4210184817981732,291.76389059117474,13.8061,829.27,217.82,11.84,5.04,11.794
50,2026-07-15T00:00:00Z,3.017930461583633e-08,2.0744459933505563e-08,5.626658816944528e-11,299.7950369278165,298.0827694356078,97525.5534881225,1.882127318352863,268.37089302703794,13.7924,829.27,217.82,11.84,5.140000000000001,20.2825
50,2026-07-16T00:00:00Z,1.4750529684712575e-08,3.0334729868400064e-08,2.5077816319576976e-10,302.0584135503791,296.94657968000604,97570.45294128435,1.778259245701874,256.0392248715289,13.7783,829.27,217.82,11.84,9.165,15.775
50,2026-07-17T00:00:00Z,1.4682304365871166e-08,2.9507574746058982e-08,2.0188180209840027e-10,303.1309736838842,295.9926607841359,97454.49744688784,2.699339514374112,250.536411020914,13.7636,829.27,217.82,11.84,14.95,12.115
50,2026-07-18T00:00:00Z,2.8432914061212043e-08,1.8919401815333968e-08,7.697962629981499e-11,302.639851807809,296.592095885898,97408.83109886725,3.033773653014781,241.00959734371548,13.7484,829.27,217.82,11.84,13.8,9.85
50,2026-07-19T00:00:00Z,3.2077593838639304e-08,1.5116120402317495e-08,4.3352166374771916e-11,303.5160395060106,294.9906779406366,97426.73828752514,2.522953299783501,252.6535281494481,13.7328,829.27,217.82,11.84,7.890000000000001,6.925
50,2026-07-20T00:00:00Z,1.8769159527751563e-08,3.2175353187011486e-08,1.0982051806054924e-10,301.9528055304813,299.2386473322652,97437.11392385804,1.5202934379661692,123.48759925141096,13.7167,829.27,217.82,11.84,12.3,
50,2026-07-21T00:00:00Z,3.676684442947541e-08,2.1756608562303945e-08,3.5565061426850566e-11,299.26507405201994,298.8913779842944,97589.2379819216,1.7036562547418392,111.2660128105566,13.7002,829.27,217.82,11.84,1.1,
50,2026-07-22T00:00:00Z,6.061705636043029e-08,1.248548536423085e-08,1.7804889501328915e-11,298.65506572653555,297.6274760814331,97548.76912021857,3.9618159554321632,105.95513842745778,13.6832,829.27,217.82,11.84,9.3,
50,2026-07-23T00:00:00Z,4.636905551002407e-08,1.5801490453341573e-08,2.552751103094936e-11,299.54430007072864,297.5671927901956,97414.911911269,2.9544113545445407,100.44181606898742,13.6658,829.27,217.82,11.84,10.85,
50,2026-07-24T00:00:00Z,5.8417584433190596e-08,1.277713583892266e-08,1.8504278141856136e-11,299.313475973557,297.8750010723457,97362.92861323916,3.8579621612572503,97.11847737943708,13.648,829.27,217.82,11.84,16.8,
50,2026-07-25T00:00:00Z,3.9053462861415045e-08,1.7555046004094956e-08,2.757126964723116e-11,299.38730090720867,298.66052643437405,97443.1635907453,3.024376584023905,115.96988557445452,13.6298,829.27,217.82,11.84,15.05,
50,2026-07-26T00:00:00Z,3.600130155449804e-08,2.3030826120877763e-08,5.0574755666487135e-11,300.14749282080305,299.43911986144366,97582.77811008344,1.5943846322404145,81.9479846292236,13.6111,829.27,217.82,11.84,15.35,
50,2026-07-27T00:00:00Z,2.1508312911580855e-08,4.116983326597455e-08,1.06318514170153e-10,300.80582870906966,299.65954468800817,97367.25837997906,1.5969962525047658,88.33710995494468,13.5921,829.27,217.82,11.84,16.1,
50,2026-07-28T00:00:00Z,4.8911368159683e-08,2.078158003912662e-08,2.4969083669528094e-11,300.018339824742,299.4538925189802,97271.5274381317,1.7921016697691126,103.54666902187658,13.5727,829.27,217.82,11.84,17.8,
50,2026-07-29T00:00:00Z,3.5200506642179895e-08,3.304238817545738e-08,6.982081510145044e-11,299.64465149534846,298.9116807195246,97363.32077774004,1.3216739156950843,91.79138198466266,13.5529,829.27,217.82,11.84,9.05,
50,2026-07-30T00:00:00Z,2.910134620114057e-08,3.5429431019823364e-08,4.845909221404554e-11,300.1211276531042,299.66818150012466,97269.51165447384,1.4973215140821066,100.0400417078997,13.5328,829.27,217.82,11.84,26.15,
50,2026-07-31T00:00:00Z,4.5478517832482153e-08,1.4825775802103624e-08,1.992885545379125e-11,300.6682013229117,298.0845471913179,97409.45547385802,3.745413620107704,103.19490726343832,13.5123,829.27,217.82,11.84,68.3,
50,2026-08-01T00:00:00Z,4.633103711336141e-08,1.5563055597745052e-08,2.5908249752139803e-11,299.51940829647083,298.48151990422576,97382.61644448302,3.38182503487789,90.2785115650365,13.4915,829.27,217.82,11.84,17.8,
50,2026-08-02T00:00:00Z,5.4424921116754383e-08,1.5860327718515106e-08,2.8654347745867383e-11,299.48030235172774,298.7073274323415,97413.06061328216,2.6343824185645506,90.99776901407428,13.4703,829.27,217.82,11.84,20.585,
50,2026-08-03T00:00:00Z,4.0812884478368765e-08,2.02108214454778e-08,4.373163588082925e-11,299.6179864468996,299.04053641442664,97409.7646545966,1.863659393752933,108.00295384729718,13.4489,829.27,217.82,11.84,64.5,
50,2026-08-04T00:00:00Z,3.5442699194959444e-08,2.36649174290183e-08,4.467412121654624e-11,299.2050831781861,298.802975126167,97524.92997013564,1.5582392542309618,107.0130042918802,13.4271,829.27,217.82,11.84,32.6,
50,2026-08-05T00:00:00Z,3.4840050254096685e-08,3.2955943338664226e-08,5.913063592356426e-11,299.0478058468232,298.57804083180974,97389.31516442164,0.6765203696333572,145.4832642941439,13.405,829.27,217.82,11.84,27.3,
50,2026-08-06T00:00:00Z,5.1248708955608566e-08,1.8562604664553005e-08,3.717307894888712e-11,298.876870852986,298.3776365562631,97435.62470078217,1.034096311963711,155.64333731476808,13.3826,829.27,217.82,11.84,4.1,
50,2026-08-07T00:00:00Z,3.175717864968364e-08,2.609478246135531e-08,9.183463414782498e-11,299.1187654167172,298.3422130895149,97407.55478188171,1.690976054163682,51.47585830680429,13.3599,829.27,217.82,11.84,,
50,2026-08-08T00:00:00Z,5.3395102518971166e-08,1.640661209428823e-08,6.228265455317442e-11,298.2604572094545,297.9434630460961,97450.55847020322,1.3765852441070765,38.72107169847729,13.337,829.27,217.82,11.84,10.34,7.215
50,2026-08-09T00:00:00Z,5.9348766642374166e-08,1.5247258667812803e-08,2.7110775424447904e-11,299.2146056596514,298.5656873582236,97641.9169825282,2.3680113387535022,94.45115268233384,13.3138,829.27,217.82,11.84,,
50,2026-08-10T00:00:00Z,3.8449646352279464e-08,3.0009616880305234e-08,7.589991294936954e-11,299.94549379895307,299.35578875751287,97541.23278438784,1.1685254107294407,127.61364038552452,13.2903,829.27,217.82,11.84,12.44,
50,2026-08-11T00:00:00Z,4.1155273580104375e-08,2.141694594301284e-08,3.9390701924784807e-11,299.8485754219435,298.87464293294465,97516.43555440012,2.298743197232951,114.20615991844444,13.2666,829.27,217.82,11.84,17.45,
50,2026-08-12T00:00:00Z,5.166267179139136e-09,6.646207228302976e-08,2.9497348821770387e-10,299.67094382431986,299.51319020395,97638.5838045168,0.4824099563823063,12.313004376980238,13.2426,829.27,217.82,11.84,,18.7406
50,2026-08-13T00:00:00Z,1.5590177065718014e-08,5.7921050927357276e-08,4.5815512271506606e-10,300.60943485105884,299.8673822760299,97649.1211730089,1.6514901471935008,268.9281528177637,13.2184,829.27,217.82,11.84,5.6,14.2675
50,2026-08-14T00:00:00Z,2.1899373652755723e-08,3.905686071556044e-08,1.193056809184161e-10,300.7118517712192,299.3530763578769,97524.40629118608,1.2073573596197316,124.72234562393554,13.194,829.27,217.82,11.84,2.14,
50,2026-08-15T00:00:00Z,5.915484734943986e-09,6.143535568794569e-08,2.5594683662841484e-10,299.9729674537291,299.37964154441664,97642.30383574836,0.4591747802904626,175.77281416097384,13.1694,829.27,217.82,11.84,0.8,
50,2026-08-16T00:00:00Z,2.3486206121083292e-08,2.71984927217534e-08,1.0918573144806064e-10,299.519326330768,299.1400455960459,97538.03651076987,1.1542112626056986,219.1299756053188,13.1446,829.27,217.82,11.84,,30.9
50,2026-08-17T00:00:00Z,2.1085756791524492e-08,2.705414412682088e-08,1.04277613374306e-10,299.4654416316454,298.6265598836231,97522.0416657576,1.4760417215890342,245.9727481985533,13.1195,829.27,217.82,11.84,9.225,
50,2026-08-18T00:00:00Z,2.7070701560263235e-08,2.8278958231535567e-08,6.688745519088167e-11,298.954311254216,298.5681270301848,97709.60801632426,1.2785144944028004,153.72474953468753,13.0943,829.27,217.82,11.84,,
50,2026-08-19T00:00:00Z,2.327032848816624e-08,3.6018060100565626e-08,1.1398978104811138e-10,299.21059095449795,298.7116620574129,97727.91439437863,0.6085557528742999,119.3840362310227,13.0689,829.27,217.82,11.84,,
50,2026-08-20T00:00:00Z,5.025170441493897e-08,2.4291127148543986e-08,4.331971345995643e-11,299.02924806430144,298.6329246029759,97740.59253584663,0.863430460836032,98.4876852381079,13.0433,829.27,217.82,11.84,6.5,
50,2026-08-21T00:00:00Z,6.358999907478133e-09,7.04742739900892e-08,4.803270054152991e-10,300.1418468410852,299.44218969665906,97673.59093957514,0.7553270092135803,268.8090385548736,13.0176,829.27,217.82,11.84,40.6,17.2275
50,2026-08-22T00:00:00Z,3.4908141390992644e-08,2.7055978581143082e-08,5.625121925366047e-11,298.865046323302,298.5172935894032,97711.07519924048,1.5546771860320696,220.1496965829424,12.9916,829.27,217.82,11.84,10.9,92.4
50,2026-08-23T00:00:00Z,3.117387975511388e-08,3.513833083225752e-08,5.779330749805292e-11,298.975899314358,298.46052921321893,97744.75937396855,0.888394141894341,88.12298570383459,12.9656,829.27,217.82,11.84,2.915,
50,2026-08-24T00:00:00Z,3.5142256450421364e-08,2.880677688507764e-08,5.121676643129194e-11,299.124358162308,298.82243880752185,97788.97789149926,1.4052157431708932,143.06610977539103,12.9393,829.27,217.82,11.84,3.69,
50,2026-08-25T00:00:00Z,2.9345055018407697e-08,3.329326618044044e-08,6.746895872106512e-11,299.6539908917688,298.9952556654656,97758.66427142556,1.2264510106903583,140.880374835165,12.9129,829.27,217.82,11.84,3.3,
50,2026-08-26T00:00:00Z,1.6296254279320997e-08,6.887301568471307e-08,2.341176052153829e-10,300.54033229479774,299.26055978761474,97688.33560080364,1.4021683592188128,143.94669929252296,12.8864,829.27,217.82,11.84,4.975,
50,2026-08-27T00:00:00Z,1.3854751850820198e-08,4.952410858774859e-08,1.3752585781475274e-10,300.7624654256723,299.3554816052723,97569.00252181108,0.8144454123207109,172.13041154467143,12.8598,829.27,217.82,11.84,7.265,
50,2026-08-28T00:00:00Z,1.6964415422998694e-08,3.7068512910798126e-08,1.1978097643518928e-10,300.35420288634987,297.75625202161825,97556.80634120452,2.39920878691795,267.1545895518099,12.833,829.27,217.82,11.84,,
50,2026-08-29T00:00:00Z,3.2702950637543127e-08,1.5339644807011692e-08,3.316761183823222e-11,300.0655038402361,295.4001165922093,97569.08862761724,2.766707048129114,260.17156390048694,12.8061,829.27,217.82,11.84,,17.026666666666667
50,2026-08-30T00:00:00Z,3.713633374710402e-08,1.2246300918934878e-08,2.620789768157246e-11,300.32679365071226,295.09803821915347,97537.82875385802,2.8105716489671697,261.7042814201088,12.7791,829.27,217.82,11.84,,
50,2026-08-31T00:00:00Z,3.485875536393158e-08,1.0267084845705424e-08,2.6360463115096698e-11,300.2008390395122,294.4324565771835,97652.2216438826,2.785875703927848,268.15859761707486,12.752,829.27,217.82,11.84,13.85,32.4
50,2026-09-01T00:00:00Z,1.9706654540576842e-08,3.10587677355524e-08,2.8613768804043736e-10,299.999535565038,295.33001378301213,97723.1006363611,1.8597754586044484,271.30619919565214,12.7248,829.27,217.82,11.84,24.700000000000003,30.916666666666668
50,2026-09-02T00:00:00Z,3.664968378060272e-08,2.4315996494854756e-08,3.2739109826136547e-11,299.11966531212,298.272885469081,97908.78187886724,1.2029116567886262,110.17651138647452,12.6975,829.27,217.82,11.84,10.5,
50,2026-09-03T00:00:00Z,3.578116668499416e-08,2.6379565883125705e-08,3.0833560398559373e-11,298.7326600834824,298.0157816830243,97826.9061725896,0.6882472359878263,159.00453753864898,12.6701,829.27,217.82,11.84,13.1,
50,2026-09-04T00:00:00Z,2.349746072745969e-08,3.5955562353542586e-08,5.5547240274898886e-11,299.54485932774173,298.4979663794031,97821.12399948917,0.8614442813861334,90.786911558731,12.6426,829.27,217.82,11.84,,
50,2026-09-05T00:00:00Z,3.650318628066743e-08,2.3903965792946352e-08,2.4362228652350898e-11,299.5131966688108,298.3007602603123,98011.32332814092,1.7173543002977616,52.91031355113355,12.615,829.27,217.82,11.84,,
50,2026-09-06T00:00:00Z,6.848299334576208e-09,5.5670857783987934e-08,2.3164344913954807e-10,298.29274535418807,297.8278519695938,98020.92989955978,0.9197491727737732,51.57104376583171,12.5873,829.27,217.82,11.84,,
235,2026-06-07T00:00:00Z,3.681693332246266e-09,6.719727677565819e-08,2.594861822832923e-10,301.7961997165627,294.15882550110587,97715.6888393165,0.5488534241513419,201.1418588863275,-10.0967,836.38,215.55,16.04,1.5,
235,2026-06-08T00:00:00Z,2.3253969926493288e-08,2.5547441294411793e-08,6.873881930968604e-11,302.13873308910365,293.6183482695083,97468.2125175905,1.8431254982420089,249.5791044202965,-10.0888,836.38,215.55,16.04,6.715,
235,2026-06-09T00:00:00Z,2.4435363749771853e-08,4.0946316070420105e-08,6.894488980308657e-11,301.9655838107501,290.1762445819222,97330.220754172,1.858176560091997,248.8829060903577,-10.0814,836.38,215.55,16.04,1.125,
235,2026-06-10T00:00:00Z,4.1490185630857916e-08,1.3663806440460296e-08,2.072004320111746e-11,304.26526046200195,290.4630054383268,97329.9163691185,2.552202735614011,260.8028652879247,-10.0746,836.38,215.55,16.04,1.1749999999999998,
235,2026-06-11T00:00:00Z,2.9396701733539945e-08,2.540963272882785e-08,2.9121271422826517e-11,302.86892349318055,295.1684101984106,97305.656968567,2.251467883783264,120.97936407083016,-10.0684,836.38,215.55,16.04,8.465,4.91125
235,2026-06-12T00:00:00Z,7.949528000057885e-08,1.1098134101971986e-08,8.774446321866387e-12,299.51857297888046,296.4738650094922,97670.2136698125,4.111685552900192,125.24880470163134,-10.0629,836.38,215.55,16.04,9.925,36.8
235,2026-06-13T00:00:00Z,4.6367744488450284e-08,2.1828689002470223e-08,2.6459465932635917e-11,299.77094956239955,296.35742792633164,97947.078731167,2.1585615630342128,101.3901216261264,-10.0579,836.38,215.55,16.04,7.290000000000001,19.5
235,2026-06-14T00:00:00Z,1.819897637041661e-08,7.102008323353751e-08,2.8067384364618646e-10,299.743278743339,297.09236786672943,97786.7823916185,0.5884458966890722,205.20155782014896,-10.0535,836.38,215.55,16.04,1.815,
235,2026-06-15T00:00:00Z,1.1094708447415458e-08,3.804891532467482e-08,1.4152180642550203e-10,300.02008651716807,295.2383577593115,97660.428375671,0.6710652134003144,275.95732051626817,-10.0498,836.38,215.55,16.04,11.5,
235,2026-06-16T00:00:00Z,2.6476866851753958e-08,3.5417659045776354e-08,4.222188707298908e-11,299.8139211448223,295.85145839260736,97899.1912270055,2.348494227801126,282.677270222939,-10.0466,836.38,215.55,16.04,,
235,2026-06-17T00:00:00Z,7.653839310811631e-09,5.0478439219323394e-08,3.4351748183717937e-10,301.2706077429484,296.17437204053647,97838.423463687,0.5850377330547095,130.8332318609169,-10.0441,836.38,215.55,16.04,3.215,25.5
235,2026-06-18T00:00:00Z,1.9000302768593228e-08,5.86850350556604e-08,2.4135297705478604e-10,301.1099122114914,295.57672983389097,97788.333422586,0.9058050189391144,171.75207655236167,-10.0422,836.38,215.55,16.04,2.48,2.66
235,2026-06-19T00:00:00Z,1.6141985503897748e-08,5.076165714922387e-08,1.4093828126522938e-10,301.9358062069962,295.6342015890077,97702.87270123148,0.8129557273846577,286.33207381676124,-10.0409,836.38,215.55,16.04,,
235,2026-06-20T00:00:00Z,3.0190043727561284e-08,3.05174003027331e-08,5.541124412041168e-11,301.6945190376779,294.96364771570404,97745.246077417,1.4390676217547578,279.45870831705065,-10.0403,836.38,215.55,16.04,7.89,
235,2026-06-21T00:00:00Z,3.299787542403209e-08,2.3901414802519943e-08,3.751376894875857e-11,301.90852664102886,294.0484852773157,97703.9136639895,1.959284913087835,278.8819279459693,-10.0402,836.38,215.55,16.04,5.165,
235,2026-06-22T00:00:00Z,2.4256397095326828e-08,2.9288730941623494e-08,8.112772195892154e-11,301.5328561577984,294.55010185061866,97648.541476405,1.520126046095729,277.2444747792358,-10.0408,836.38,215.55,16.04,18.25,
235,2026-06-23T00:00:00Z,4.1002056389413786e-08,2.4135070207096217e-08,4.1140650666242194e-11,300.66368335032627,293.8240998697877,97612.3551339895,1.701643945419547,289.55270672800134,-10.042,836.38,215.55,16.04,1.65,
235,2026-06-24T00:00:00Z,1.5052105865498793e-08,3.755653471907181e-08,2.9733235185056637e-10,301.63770744596684,294.880640534749,97503.85901467453,1.0308082417644475,232.8874563016808,-10.0438,836.38,215.55,16.04,,
